NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1063045,ARC/HDS ROWAN COUNTY GROUP HOME #1,35.57165,-80.58129,Active,6,9/29/20,2020,9/30/25,2025
1063248,EASTER SEALS UNITED CEREBRAL PALSEY NC HOUSING,35.79336,-78.61695,Active,82,7/1/06,2006,9/30/25,2025
1063272,BEACON POINTE APARTMENTS,35.71453,-77.881772,Active,104,2/1/74,1974,9/30/25,2025
1063316,ARC/HDS ALAMANCE CO GH #5,36.109122,-79.26279,Active,7,9/17/20,2020,9/30/25,2025
1063097,LAGRANGE VILLAGE APARTMENTS,35.30724,-77.78505,Active,50,10/3/05,2005,10/2/25,2025
1063926,ROSEDALE II/HOPE HAVEN,35.2584,-80.80158,Active,74,1/1/02,2002,10/10/25,2025
1064041,NORTHPOINT COMMONS II,35.6472,-82.57421,Active,39,1/1/05,2005,10/26/25,2025
1063004,ARC/HDS CHATHAM COUNTY GH #3,35.73075,-79.47793,Active,7,10/9/20,2020,10/31/25,2025
1063063,ARC/HDS WASHINGTON COUNTY GROUP HOME #2,35.85403,-76.74159,Active,6,10/29/20,2020,10/31/25,2025
1063119,ARC/HDS FORSYTH CO GH #5,36.122052,-80.134423,Active,7,10/3/20,2020,10/31/25,2025
1064323,ARC/HDS COLUMBUS CO GH #2,34.330721,-78.693007,Active,7,10/5/20,2020,10/31/25,2025
1062974,ARC/HDS RICHMOND COUNTY GROUP HOME #2,35.07067,-79.767,Active,7,11/14/20,2020,11/13/25,2025
1008827,CREEKSIDE CORNERS #2 DUPLEXS,35.500006,-80.85287,Active,9,11/17/05,2005,11/17/25,2025
1120086,CLAYTON COURT APARTMENTS,35.65847,-78.45443,Active,12,8/29/75,1975,11/23/25,2025
1062940,ARC/HDS BEAUFORT CO APARTMENTS,35.5563,-77.06553,Active,10,11/27/20,2020,11/30/25,2025
1062986,ARC/HDS ROCKINGHAM COUNTY GROUP HOME #3,36.32347,-79.67209,Active,7,11/19/20,2020,11/30/25,2025
1063000,ARC/HDS COLUMBUS COUNTY GH #1,34.3263,-78.69913,Active,6,11/19/20,2020,11/30/25,2025
1063121,ARC/HDS GUILFORD CO GH #5,36.01118,-80.03032,Active,6,11/22/20,2020,11/30/25,2025
1063222,ARC/HDS GASTON CO GH #2,35.26204,-81.16308,Active,6,11/25/20,2020,11/30/25,2025
1063233,ARC/HDS MOORE COUNTY GROUP HOME #1,35.172892,-79.386613,Active,6,11/19/20,2020,11/30/25,2025
1064339,ARC/HDS JOHNSTON COUNTY GROUP HOME #3,35.466332,-78.160237,Active,7,11/29/20,2020,11/30/25,2025
1065167,,35.53453,-82.69907,Active,1,12/12/05,2005,12/12/25,2025
1064704,MHO NORTHPOINT COMMONS APARTMENTS PHASE II,35.63713,-82.56216,Active,39,12/15/05,2005,12/15/25,2025
1065306,SOUTHVIEW GREEN APARTMENTS,34.979524,-78.923041,Active,72,1/1/04,2004,12/19/25,2025
1064132,TARBORO SQUARE,35.899852,-77.536407,Active,24,12/20/05,2005,12/20/25,2025
1129721,THE HOLLOWS APARTMENTS,36.22466,-80.70824,Active,20,12/21/15,2015,12/21/25,2025
1121866,SEDGEFIELD APARTMENTS,35.584961,-80.824669,Active,36,1/3/96,1996,12/26/25,2025
1065259,WESLEY HEIGHTS COMMUNITY DEVELOPMENT INC,35.23561,-80.862633,Active,1,12/30/05,2005,12/30/25,2025
1063084,ARC/HDS WILSON COUNTY APARTMENTS,35.72063,-77.92435,Active,9,12/17/20,2020,12/31/25,2025
1063105,ARC/HDS EDGECOMBE CO APARTMENTS,35.92876,-77.77347,Active,9,12/17/20,2020,12/31/25,2025
1063242,ARC/HDS HALIFAX CO APARTMENTS,36.44534,-77.66955,Active,9,12/17/20,2020,12/31/25,2025
1063462,ARC/HDS LENOIR COUNTY APARTMENTS,35.27982,-77.57954,Active,9,12/17/20,2020,12/31/25,2025
1004611,CHESHIRE SEVERSVILLE,35.336985,-80.793928,Active,102,1/1/96,1996,1/1/26,2026
1063981,MINA HOUSING,35.75432,-78.55025,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063983,1823 VINTAGE RD,35.75432,-78.54969,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063985,MINA HOUSING,35.75432,-78.55025,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063987,1827 VINTAGE RD,35.75432,-78.54969,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063989,1832 VINTAGE RD,35.75432,-78.55025,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063991,1834 VINTAGE RD,35.75432,-78.55025,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063995,1836 VINTAGE RD,35.75432,-78.55025,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063997,1838 VINTAGE RD,35.75432,-78.55025,Inconclusive,1,1/1/96,1996,1/1/26,2026
1063999,4200 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064001,4202 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064005,4208 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064008,4214 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064009,4218 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064010,4220 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064011,4222 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064012,4224 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064015,4230 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064016,4232 KAPLAN DR,35.77487,-78.69188,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064018,4236 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064019,4238 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064020,4240 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064021,4242 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064022,4244 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064024,4248 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064025,4250 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064027,4256 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064028,4258 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064029,4260 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064030,4262 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064032,4264 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064034,4266 KAPLAN DR,35.77569,-78.69172,Inconclusive,1,1/1/96,1996,1/1/26,2026
1064036,500-502 HICKS MILL RD,36.325122,-78.601489,Inconclusive,2,1/1/96,1996,1/1/26,2026
1064046,BAREFOOT PARK APARTMENTS,35.70908,-77.94426,Inconclusive,2,1/1/96,1996,1/1/26,2026
1064048,BAREFOOT PARK APARTMENTS,35.70908,-77.94426,Inconclusive,2,1/1/96,1996,1/1/26,2026
1064052,BAREFOOT PARK APTS: LOT 24,35.70908,-77.94426,Active,2,1/1/96,1996,1/1/26,2026
1064062,BAREFOOT PARK APARTMENTS,35.70908,-77.94426,Inconclusive,2,1/1/96,1996,1/1/26,2026
1064070,BARRETT PLACE APARTMENTS,35.59141,-77.40096,Active,48,1/1/96,1996,1/1/26,2026
1064080,RIVER BIRCH APARTMENTS,35.866,-78.59295,Active,176,1/1/96,1996,1/1/26,2026
1064085,THE LOFTS AT NODA MILLS,35.24934,-80.80249,Active,60,1/1/96,1996,1/1/26,2026
1064091,SALEM CREST APARTMENTS,36.060432,-80.273302,Active,144,1/1/96,1996,1/1/26,2026
1064093,WOODLAND HILLS,35.912975,-82.290489,Active,32,1/1/96,1996,1/1/26,2026
1064144,Alexander Homes,36.06833,-79.76339,Active,40,1/1/96,1996,1/1/26,2026
1064206,EAGLE TRACE APARTMENTS,35.9912,-78.50144,Active,56,1/1/96,1996,1/1/26,2026
1064253,CAPITAL TOWERS I,35.84557,-78.64167,Inconclusive,208,12/1/73,1973,1/1/26,2026
1064425,ST ANDREW'S HOMES,35.21774,-80.78404,Active,34,1/1/96,1996,1/1/26,2026
1064606,BAREFOOT PARK APARTMENTS,35.692582,-77.907489,Inconclusive,3,1/1/96,1996,1/1/26,2026
1064833,BAREFOOT PARK APARTMENTS,35.70908,-77.94426,Inconclusive,2,1/1/96,1996,1/1/26,2026
1064868,FOREST PARK GARDENS PHASE I,35.79558,-80.86826,Active,40,1/1/96,1996,1/1/26,2026
1064884,GREENS OF PINE GLEN TOWNHOUSES I,35.90815,-78.92025,Active,152,1/1/96,1996,1/1/26,2026
1064946,BETHABARA POINTE,36.16122,-80.291142,Active,160,1/1/96,1996,1/1/26,2026
1106497,MAPLE RIDGE APARTMENTS PHII,35.651539,-78.82267,Active,45,1/1/96,1996,1/1/26,2026
1106568,GREENS OF CONCORD,35.42369,-80.58335,Active,152,1/1/96,1996,1/1/26,2026
1106629,LAURELWOOD PARK APARTMENTS,35.9399,-80.04555,Active,100,1/1/96,1996,1/1/26,2026
1106633,TOWNE CENTER,34.75147,-77.40944,Inconclusive,478,1/1/96,1996,1/1/26,2026
1106638,HUNTERS LANDING,35.126406,-77.095058,Active,48,1/1/96,1996,1/1/26,2026
1106701,BILTMORE HILLS APARTMENTS,35.924042,-78.565491,Active,50,1/1/96,1996,1/1/26,2026
1107164,GREENS OF PINE GLEN TOWNHOUSES PHASE II,35.907978,-78.922711,Active,16,1/1/96,1996,1/1/26,2026
1107191,GREENS AT PINE GLEN,35.908012,-78.922324,Active,168,1/1/96,1996,1/1/26,2026
1107782,CAROLINA PINES APARTMENTS,34.7347,-79.358904,Active,32,3/18/83,1983,1/1/26,2026
1108114,CAMBRIDGE VILLAGE,35.9991,-78.86936,Active,83,1/1/96,1996,1/1/26,2026
1108126,SHAMMAH WINDS APARTMENTS,35.763637,-78.629736,Active,32,1/1/96,1996,1/1/26,2026
1108317,RIPLEY STATION,35.78436,-78.58143,Active,48,1/1/96,1996,1/1/26,2026
1115697,MATTAMUSKEET VILLAGE APARTMENTS,35.493634,-76.034779,Active,16,1/1/96,1996,1/1/26,2026
1115721,ST PAULS GREEN APARTMENTS,34.815339,-78.97643,Active,24,1/1/96,1996,1/1/26,2026
1116776,WOODGATE APARTMENTS,35.822481,-76.200914,Active,34,1/1/96,1996,1/1/26,2026
1117799,FAIRINGTON WEST APARTMENTS,35.43408,-80.63113,Active,48,9/8/95,1995,1/1/26,2026
1118505,BROOKSIDE APARTMENTS,34.73658,-79.35709,Active,32,1/1/96,1996,1/1/26,2026
1121036,IVY TERRACE APARTMENTS,36.20508,-81.66216,Active,34,1/1/96,1996,1/1/26,2026
1122041,WOODCREEK VILLAGE APARTMENTS,34.991745,-79.231905,Active,27,1/1/96,1996,1/1/26,2026
1146688,,35.05597,-78.876351,Active,2,1/6/16,2016,1/6/26,2026
1063202,ARC/HDS LENOIR COUNTY GROUP HOME #1,35.29111,-77.57293,Active,6,1/21/21,2021,1/31/26,2026
1065069,DURHAM COMMUNITY LAND TRUSTEE,35.995761,-78.915552,Active,4,2/2/11,2011,2/2/26,2026
1063437,GARDENWOOD APARTMENTS,34.92027,-79.75671,Active,40,6/1/74,1974,2/14/26,2026
1063012,CARTERET COURT APARTMENTS,34.71924,-76.65099,Active,78,2/16/06,2006,2/15/26,2026
1064464,SEAGER PLACE,36.106347,-79.893147,Active,42,1/1/04,2004,2/24/26,2026
1064045,THE PARK AT CLINE VILLAGE,35.74953,-81.19881,Active,48,1/1/05,2005,3/29/26,2026
1128113,BUILDERS OF HOPE CHDO BRADFORD APARTMENTS,35.257647,-80.897902,Active,43,4/4/16,2016,4/4/26,2026
1064931,MOUNTAIN VIEW SENIOR APARTMENTS,36.11945,-80.07259,Active,50,1/1/05,2005,4/20/26,2026
1120920,ELMWOOD APARTMENTS,35.310043,-77.156453,Active,24,1/1/05,2005,4/28/26,2026
1063303,TANGLEWOOD APARTMENTS,35.00511,-78.09974,Active,50,9/1/75,1975,5/1/26,2026
1064037,ELDERS PEAK APARTMENTS,35.73866,-78.606,Active,48,1/1/05,2005,5/17/26,2026
1065222,WITH FRIENDS,35.251456,-81.190645,Active,1,5/17/11,2011,5/17/26,2026
1128108,,35.579952,-82.563947,Active,22,6/28/16,2016,6/28/26,2026
1064043,PINERIDGE MANOR,34.98024,-78.95789,Active,60,1/1/05,2005,6/30/26,2026
1064180,FREEDOM HOUSE,35.95622,-79.05977,Active,10,6/30/06,2006,6/30/26,2026
1064466,RANKIN SCHOOL PLACE,36.12078,-79.7609,Active,56,1/1/05,2005,6/30/26,2026
1064047,WEATHERSTONE SPRING CONGREGATE CARE LIVING SENIORS,35.79156,-78.80877,Active,72,1/1/05,2005,7/25/26,2026
1063990,THE COMMONS AT HIGHLAND VILLAGE,35.7838,-78.79553,Active,68,1/1/04,2004,7/26/26,2026
1064051,WINDSOR SPRING CONGREGATE CARE FOR SENIORS,35.87099,-78.68241,Active,39,1/1/05,2005,7/26/26,2026
1110911,ASHTON SPRING APARTMENTS,35.46586,-77.42663,Active,25,1/1/05,2005,7/26/26,2026
1008910,EAST SALEM APARTMENTS INC,36.099258,-80.226608,Active,12,8/18/06,2006,8/18/26,2026
1063098,VANDERBILT APARTMENTS,35.59704,-82.55504,Active,154,9/1/70,1970,8/31/26,2026
1121879,SUGARLOAF APARTMENTS,35.34105,-82.43164,Active,44,9/9/93,1993,9/1/26,2026
1065270,STH-408 CADILLAC STREET,35.614084,-77.389583,Active,1,9/16/11,2011,9/16/26,2026
1065278,STH-906 BANCROFT AVENUE,35.608982,-77.391005,Active,1,9/16/11,2011,9/16/26,2026
1012504,HIGHLAND VIEW APARTMENTS,35.293342,-82.435239,Active,28,1/1/06,2006,9/28/26,2026
1064908,NEW CONSTRUCTION,36.085668,-79.083337,Active,15,9/28/06,2006,9/28/26,2026
1064553,PROVIDENCE PLACE,36.079508,-80.236358,Active,56,1/1/06,2006,9/29/26,2026
1064033,CARDINAL CHASE,35.724539,-79.447553,Active,48,1/1/05,2005,10/4/26,2026
1109159,DEER VIEW APARTMENTS,35.46903,-77.40656,Active,25,1/1/05,2005,10/4/26,2026
1063173,LAKE ROAD APARTMENTS,35.948004,-80.010239,Active,99,4/1/82,1982,10/7/26,2026
1065051,CASA - 217 W GEER STREET,36.003522,-78.897552,Active,7,11/4/11,2011,11/4/26,2026
1064146,RUTH'S HOUSE II,35.87288,-78.51848,Active,22,11/4/05,2005,11/7/26,2026
1064063,CEDAR SPRING - A SENIOR LIVING COMMUNITY,35.77964,-78.36689,Active,20,1/1/06,2006,12/18/26,2026
1064888,CALDWELL GARDENS,35.92603,-81.54636,Active,97,9/1/97,1997,12/20/26,2026
1064095,1824 VINTAGE RD,35.75432,-78.55025,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064097,1825 VINTAGE RD,35.75432,-78.54969,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064099,1828 VINTAGE RD,35.75432,-78.55025,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064101,1829 VINTAGE RD,35.75432,-78.54969,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064103,1833 VINTAGE RD,35.75432,-78.54969,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064104,1837 VINTAGE RD,35.75432,-78.54969,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064119,216 & 218 COOPER STREET,36.09242,-78.30352,Inconclusive,2,1/1/97,1997,1/1/27,2027
1064123,5410 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064125,5411 TALSERWOOD DR,35.75319,-78.55008,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064127,5412 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064129,5413 TALSERWOOD DR,35.75319,-78.55008,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064131,5414 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064133,5415 TALSERWOOD DRIVE,35.75319,-78.55008,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064135,5416 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064141,5422 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064143,5423 TALSERWOOD DR,35.75319,-78.55008,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064145,5424 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064147,5426 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064149,5428 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064151,5430 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064153,5432 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064155,5434 TALSERWOOD DR,35.75237,-78.55012,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064157,911 S MAIN ST,36.09088,-78.30689,Inconclusive,1,1/1/97,1997,1/1/27,2027
1064161,CHESTNUT PLACE APARTMENTS,34.64146,-78.98946,Active,48,1/1/97,1997,1/1/27,2027
1064163,GARDEN SPRING APARTMENTS,35.77753,-78.58792,Active,33,1/1/97,1997,1/1/27,2027
1064169,MARSH CREEK APARTMENTS,35.81031,-78.59318,Active,24,1/1/97,1997,1/1/27,2027
1064171,PARK PLACE APARTMENTS PHASE II,35.79321,-78.48809,Active,50,1/1/97,1997,1/1/27,2027
1064173,PARKVIEW APARTMENTS,35.30628,-82.44569,Active,32,1/1/97,1997,1/1/27,2027
1064175,SOUTHWOODS,36.042484,-79.802808,Active,59,1/1/97,1997,1/1/27,2027
1064177,THE DORCHESTER,35.069,-80.88383,Active,99,1/1/97,1997,1/1/27,2027
1064179,THE MAGNOLIAS,35.79333,-78.61023,Active,40,1/1/97,1997,1/1/27,2027
1064181,WESTON TRACE,35.719749,-78.616382,Active,48,1/1/97,1997,1/1/27,2027
1064183,WESTRIDGE WOODS APARTMENTS,35.78031,-78.72926,Inconclusive,16,1/1/97,1997,1/1/27,2027
1064518,THE WILLOWS,35.72396,-81.671736,Active,36,1/1/97,1997,1/1/27,2027
1064642,JACKSON TERRACE,35.32151,-79.39787,Active,16,1/1/97,1997,1/1/27,2027
1064690,AUTUMN CHASE APARTMENTS,35.10242,-77.0201,Active,34,1/1/97,1997,1/1/27,2027
1064853,THE RESERVE AT ASHELYN GLEN,35.74772,-79.80824,Active,72,1/1/97,1997,1/1/27,2027
1064948,PINE VALLEY APARTMENTS,36.166174,-80.284089,Active,108,1/1/97,1997,1/1/27,2027
1102640,THE PINES AT LAKE ROAD,34.88011,-76.92667,Active,60,1/1/97,1997,1/1/27,2027
1106429,PIEDMONT POINTE,35.595141,-80.810004,Active,144,1/1/97,1997,1/1/27,2027
1106515,SHERWOOD PARK APARTMENTS,36.003244,-78.870391,Active,71,1/1/97,1997,1/1/27,2027
1106609,WILD GEESE LANDING TOWNHOMES,36.139611,-75.836881,Active,44,1/1/97,1997,1/1/27,2027
1106639,THE PINES AT CAROLINA PLACE,35.069642,-80.880751,Active,200,1/1/97,1997,1/1/27,2027
1107659,DEERFIELD CROSSING APARTMENTS,36.064984,-79.297474,Active,120,1/1/97,1997,1/1/27,2027
1108054,GREENFIELD APARTMENTS,34.762623,-79.492653,Active,48,1/1/97,1997,1/1/27,2027
1108142,OAK CREST APARTMENTS,35.46801,-80.5986,Active,100,1/1/97,1997,1/1/27,2027
1108407,CONCORD POINTE,35.365084,-80.634088,Active,104,1/1/97,1997,1/1/27,2027
1108487,TYLER PLACE,34.915284,-76.937924,Active,60,1/1/97,1997,1/1/27,2027
1108488,FOX HAVEN APARTMENTS,35.87394,-78.55339,Active,48,1/1/97,1997,1/1/27,2027
1108663,ROSEWOOD ESTATES I,34.6213,-78.75932,Active,56,6/13/86,1986,1/1/27,2027
1116444,HOPEWELL VILLAGE APARTMENTS,35.10379,-84.01879,Active,24,1/1/97,1997,1/1/27,2027
1116853,WINNINGHAM VILLAGE APARTMENTS,35.66824,-82.01447,Active,36,1/1/97,1997,1/1/27,2027
1120360,SEDGEWOOD APARTMENTS,36.38777,-76.94067,Active,24,7/23/82,1982,1/1/27,2027
1120663,VALLEY PLACE APARTMENTS,35.915393,-82.299629,Active,18,1/1/97,1997,1/1/27,2027
1120898,HAWTHORNE VILLAGE APARTMENTS,36.12938,-77.41892,Active,20,6/3/92,1992,1/1/27,2027
1120937,TILGHMAN SQUARE APARTMENTS,35.31522,-78.58859,Active,20,1/1/97,1997,1/1/27,2027
1121794,THE OAKS,35.92514,-81.17478,Active,40,10/30/96,1996,1/1/27,2027
1122331,MIDDLESEX MANOR,35.77739,-78.20771,Active,16,1/16/79,1979,1/1/27,2027
1122143,CRESTVIEW APARTMENTS,36.49425,-81.13455,Active,32,11/28/83,1983,2/2/27,2027
1064196,"NEW HOPE VILLAGE HOUSING ASSOC,LLC",35.804573,-78.56443,Active,45,2/12/07,2007,2/12/27,2027
1065314,,35.492477,-80.614133,Active,1,2/28/12,2012,2/28/27,2027
1128136,,35.783335,-78.689135,Active,11,4/6/17,2017,4/6/27,2027
1064950,ENFIELD SCHOOL APARTMENTS,36.18428,-77.67582,Active,36,1/1/10,2010,4/11/27,2027
1065427,EN) OAK HOLLOW APARTMENTS,35.775836,-78.581741,Active,10,4/25/07,2007,4/25/27,2027
1009431,HOUSING REHABILITATION PROGRAM,35.919116,-79.060784,Active,10,5/7/12,2012,5/7/27,2027
1064075,LEGION CROSSING APARTMENTS,34.995703,-78.920949,Active,48,1/1/06,2006,5/8/27,2027
1065234,WINDHILL COURT LLC,36.12009,-79.74367,Active,64,5/12/07,2007,5/12/27,2027
1004859,SIX CHURCHES PLAZA-KINSTON TOWERSII,35.26468,-77.57993,Active,110,7/1/07,2007,6/1/27,2027
1063037,CHURCH MANOR/ROLAND L PAYLOR APARTMENTS,35.26617,-77.58404,Active,40,7/1/07,2007,6/1/27,2027
1128126,MILLER GROVE APARTMENTS,36.074122,-79.783747,Active,48,6/15/07,2007,6/15/27,2027
1128148,PLAZA WEST DEVELOPMENT LLC,36.079851,-80.236516,Active,11,6/21/07,2007,6/21/27,2027
1064084,THE GRIFFIN APARTMENTS,35.59269,-82.55787,Active,50,1/1/06,2006,6/25/27,2027
1065560,,34.233482,-77.930763,Active,2,6/30/07,2007,6/30/27,2027
1065423,OAK HOLLOW APARTMENTS,35.76418,-78.56723,Active,10,7/16/07,2007,7/16/27,2027
1063960,WOODGREEN II APARTMENTS,35.13368,-79.44274,Active,44,1/1/03,2003,8/15/27,2027
1064088,VILLAGE OF NEW HOPE,35.80426,-78.56343,Active,45,1/1/06,2006,8/17/27,2027
1064077,PERRY HILL APARTMENTS,35.87358,-78.54017,Active,48,1/1/06,2006,8/22/27,2027
1010220,HIGHLAND VILLAGE APARTMENTS,35.784518,-78.794506,Active,50,1/1/05,2005,8/28/27,2027
1017475,SPRINGWOOD APARTMENTS,36.329736,-78.415542,Active,50,1/1/72,1972,8/31/27,2027
1064126,WATERBROOK APARTMENTS,35.77649,-78.58046,Active,64,1/1/07,2007,9/6/27,2027
1065443,PERRY CREEK HOUSING ASSOCIATES-7350 LOUI,35.87393,-78.54241,Active,48,9/7/07,2007,9/7/27,2027
1064079,PHOENIX PARK II,34.792792,-77.431802,Active,48,1/1/02,2002,9/26/27,2027
1064158,MONTGOMERY GARDENS APARTMENTS,35.30651,-80.85937,Active,76,9/27/07,2007,9/27/27,2027
1065263,Honeycreek Senior Apartments,35.19832,-80.71956,Active,78,1/1/04,2004,9/27/27,2027
1064124,THE HAVENS AT WILLOW OAKS,36.06538,-79.76169,Active,60,1/1/07,2007,9/29/27,2027
1065272,,35.613621,-77.38998,Active,1,10/4/12,2012,10/4/27,2027
1065510,CRESTON COMMONS II,35.18068,-79.42825,Active,32,1/1/05,2005,10/22/27,2027
1065005,PARTNERSHIP VILLAGE - PHASE III,36.127469,-79.791924,Active,12,11/2/07,2007,11/2/27,2027
1120119,SHALLOTTE MANOR APARTMENTS,33.977361,-78.405457,Active,36,8/1/85,1985,11/3/27,2027
1010451,,35.990931,-78.892014,Active,10,11/28/07,2007,11/28/27,2027
1023223,SCOTT MITCHELL APARTMENTS III,36.40931,-78.26402,Active,16,6/14/89,1989,12/1/27,2027
1065564,,34.232585,-77.930658,Active,2,12/6/07,2007,12/6/27,2027
1107489,SANDHILL MANOR ON COURTLAND,35.458867,-79.164357,Active,50,1/1/07,2007,12/20/27,2027
1008992,INDEPENDENCE COTTAGES PHASE 2,35.596794,-82.541794,Active,4,12/31/07,2007,12/31/27,2027
1115571,WAYNESVILLE TOWERS,35.4897,-82.98951,Active,62,6/5/81,1981,12/31/27,2027
1064152,HOPEWOOD APARTMENTS,34.218745,-77.930051,Active,16,1/1/98,1998,1/1/28,2028
1064187,CAMELLIA COURT APARTMENTS,34.73491,-76.78199,Active,44,1/1/98,1998,1/1/28,2028
1064188,APPLE TREE APARTMENTS,35.455675,-79.146504,Active,40,1/1/98,1998,1/1/28,2028
1064191,CASPN HOMES SUPPORTIVE HOUSING FOR THE ELDERLY,35.69471,-79.817,Active,51,1/1/98,1998,1/1/28,2028
1064193,EXCELSIOR APARTMENTS,35.26419,-82.7063,Active,20,1/1/98,1998,1/1/28,2028
1064195,GLENDALE APARTMENTS,36.00274,-78.89546,Active,29,1/1/98,1998,1/1/28,2028
1064197,HOOPER SCHOOL APARTMENTS,34.22155,-77.94231,Active,50,1/1/98,1998,1/1/28,2028
1064199,LONGVIEW APARTMENTS,35.11115,-78.87754,Active,48,1/1/98,1998,1/1/28,2028
1064201,MANOR RIDGE APARTMENTS,34.97902,-80.44876,Active,32,1/1/98,1998,1/1/28,2028
1064203,MC CORMICK HEIGHTS,35.58887,-82.54797,Active,100,7/1/72,1972,1/1/28,2028
1064205,OVERLOOK APARTMENTS,35.58325,-82.5633,Active,112,1/1/98,1998,1/1/28,2028
1064209,IVY COMMONS,35.96548,-78.90858,Active,223,1/1/98,1998,1/1/28,2028
1064211,WEST HAVEN APARTMENTS,35.71825,-78.85618,Active,72,1/1/98,1998,1/1/28,2028
1064212,SOMERSET COURT APARTMENTS,35.72039,-77.88994,Active,48,1/1/98,1998,1/1/28,2028
1064213,WOODLAND PARK APARTMENTS,35.73746,-81.37115,Active,64,1/1/98,1998,1/1/28,2028
1064215,WOODRIDGE APARTMENTS,35.60163,-82.58451,Active,160,9/1/73,1973,1/1/28,2028
1064287,CATELAND PLACE,35.73501,-79.47694,Active,64,1/1/98,1998,1/1/28,2028
1064360,FIRST WARD PLACE,35.22522,-80.8337,Active,120,9/30/67,1967,1/1/28,2028
1064401,RIVER GLEN,35.4581,-82.53576,Active,38,1/1/98,1998,1/1/28,2028
